"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"14/03/2019";"21/03/2019";"2577705717";"";"1358";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"222,76";"184,1";"21";"38,66";"38,66";"";"";"";"";"";""
"20/03/2019";"21/03/2019";"H032019";"";"1359";"";"";"ES";"26755414C";"VICTORIA CASILLAS VIGARA";"";"";"181,5";"150";"21";"31,5";"31,5";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"19000129";"";"1360";"";"";"ES";"B12347449";"COMERCIAL JUAN MURILLO, S.L.";"";"";"25,17";"20,8";"21";"4,37";"4,37";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"950450";"";"1361";"";"";"ES";"IT0127593023";"FONDERIE SIME, S.P.A";"";"";"5994,95";"4954,5";"21";"1040,45";"1040,45";"";"";"";"";"";""
"20/03/2019";"21/03/2019";"1437059775";"";"1362";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-27,71";"-22,9";"21";"-4,81";"-4,81";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"00002460";"";"1363";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"280,84";"232,1";"21";"48,74";"48,74";"";"";"";"";"";""
"13/03/2019";"21/03/2019";"2577705679";"";"1364";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"1931,16";"1596";"21";"335,16";"335,16";"";"";"";"";"";""
"14/03/2019";"21/03/2019";"VN1749";"";"1365";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"";"995,67";"822,87";"21";"172,8";"172,8";"";"";"";"";"";""
"12/03/2019";"21/03/2019";"1070014020";"";"1366";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"26293,32";"21730,02";"21";"4563,3";"4563,3";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"4591";"";"1367";"";"";"ES";"A18550137";"SIME HISPANIA, S.A.";"";"";"47,36";"39,14";"21";"8,22";"8,22";"";"";"";"";"";""
"20/03/2019";"21/03/2019";"9900202519";"";"1368";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"221,81";"183,31";"21";"38,5";"38,5";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"3119102422";"";"1369";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"343,46";"283,85";"21";"59,61";"59,61";"";"";"";"";"";""
"08/03/2019";"21/03/2019";"2901615";"";"1370";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"";"298,37";"246,59";"21";"51,78";"51,78";"";"";"";"";"";""
"14/03/2019";"21/03/2019";"4423379120";"";"1371";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"107,52";"88,86";"21";"18,66";"18,66";"";"";"";"";"";""
"14/03/2019";"21/03/2019";"1908698";"";"1372";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"177,81";"146,95";"21";"30,86";"30,86";"";"";"";"";"";""
"13/03/2019";"21/03/2019";"196417";"";"1373";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"251,62";"207,95";"21";"43,67";"43,67";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"0364217";"";"1374";"";"";"ES";"A08359994";"MEDICLINICS, S.A.";"";"";"14,52";"12";"21";"2,52";"2,52";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"0364217";"";"1374";"";"";"ES";"A08359994";"MEDICLINICS, S.A.";"";"";"190,99";"173,63";"10";"17,36";"17,36";"";"";"";"";"";""
"12/03/2019";"21/03/2019";"19022792";"";"1375";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"197,93";"163,58";"21";"34,35";"34,35";"";"";"";"";"";""
"14/03/2019";"21/03/2019";"1908672";"";"1376";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"131,81";"108,93";"21";"22,88";"22,88";"";"";"";"";"";""
"14/03/2019";"21/03/2019";"1908765";"";"1377";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"129,88";"107,34";"21";"22,54";"22,54";"";"";"";"";"";""
"18/03/2019";"21/03/2019";"7380267961";"";"1378";"";"";"ES";"B88119284";"PITTWAY HOMES SYSTEMS, S.L.";"";"";"383,45";"316,9";"21";"66,55";"66,55";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"90423233";"";"1379";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"735,97";"608,24";"21";"127,73";"127,73";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"724146";"";"1380";"";"";"ES";"A58260480";"NOVO ALUGAS, S.A.";"";"";"393,25";"325";"21";"68,25";"68,25";"";"";"";"";"";""
"15/03/2019";"21/03/2019";"352821-N";"";"1381";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"14,71";"12,16";"21";"2,55";"2,55";"";"";"";"";"";""
"12/03/2019";"21/03/2019";"30";"";"1382";"";"";"ES";"B12907861";"GENOVA MEDITERRANEA, S.L.";"";"";"363";"330";"10";"33";"33";"";"";"";"";"";""
"14/03/2019";"22/03/2019";"FT/190.720";"";"1383";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"2217,53";"1832,67";"21";"384,86";"384,86";"";"";"";"";"";""
"14/03/2019";"22/03/2019";"FT/190.719";"";"1384";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"4025,94";"3327,22";"21";"698,72";"698,72";"";"";"";"";"";""
"20/03/2019";"22/03/2019";"290119";"";"1385";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"";"-25,41";"-21";"21";"-4,41";"-4,41";"";"";"";"";"";""
"20/03/2019";"22/03/2019";"FT/190.764";"";"1386";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"2230,9";"1843,72";"21";"387,18";"387,18";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"1901219";"";"1387";"";"";"ES";"B58227539";"MARTIGRAP, S.L.";"";"";"141,09";"116,6";"21";"24,49";"24,49";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"318612/JF";"";"1388";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"4759,56";"3933,52";"21";"826,04";"826,04";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"020191252";"";"1389";"";"";"ES";"A60918463";"L'ISOLANTE K-FLEX ESPAÑA, S.A.";"";"";"809,43";"668,95";"21";"140,48";"140,48";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"7.416";"";"1390";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"4002,69";"3308,01";"21";"694,68";"694,68";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"2901764";"";"1391";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"";"1038,12";"857,95";"21";"180,17";"180,17";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"292291";"";"1392";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"";"550,04";"454,58";"21";"95,46";"95,46";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"01-003530";"";"1393";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"188,24";"155,57";"21";"32,67";"32,67";"";"";"";"";"";""
"21/03/2019";"22/03/2019";"9900202682";"";"1394";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1035,77";"856,01";"21";"179,76";"179,76";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"2190959";"";"1395";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"783,41";"647,45";"21";"135,96";"135,96";"";"";"";"";"";""
"18/03/2019";"22/03/2019";"A1901336";"";"1396";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"";"194,6";"160,83";"21";"33,77";"33,77";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"A1901312";"";"1397";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"";"353,49";"292,14";"21";"61,35";"61,35";"";"";"";"";"";""
"20/03/2019";"22/03/2019";"23/A110572";"";"1398";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"";"370,32";"306,05";"21";"64,27";"64,27";"";"";"";"";"";""
"21/03/2019";"22/03/2019";"9900202683";"";"1399";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"693,45";"573,1";"21";"120,35";"120,35";"";"";"";"";"";""
"28/02/2018";"22/03/2019";"OCVO-01474";"";"1400";"";"";"ES";"A46700027";"AUTOMOVILES PALMA, S.A.";"";"";"600";"495,87";"21";"104,13";"104,13";"";"";"";"";"";""
"20/03/2019";"22/03/2019";"5683";"";"1401";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"22,75";"18,8";"21";"3,95";"3,95";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"A190219";"";"1402";"";"";"ES";"B98347131";"ZITRO-LOGISTICA 2011,S.L";"";"";"137,5";"125";"10";"12,5";"12,5";"";"";"";"";"";""
"07/03/2019";"22/03/2019";"9330000824";"";"1403";"";"";"ES";"A59069922";"ZEHNDER GROUP IBERICA IC, S.A";"";"";"-1164,27";"-962,21";"21";"-202,06";"-202,06";"";"";"";"";"";""
"07/03/2019";"22/03/2019";"9330000825";"";"1404";"";"";"ES";"A59069922";"ZEHNDER GROUP IBERICA IC, S.A";"";"";"-199,72";"-165,06";"21";"-34,66";"-34,66";"";"";"";"";"";""
"26/02/2019";"22/03/2019";"1902/00024";"";"1405";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"";"-1474,46";"-1218,56";"21";"-255,9";"-255,9";"";"";"";"";"";""
"21/03/2019";"22/03/2019";"1450215068";"";"1406";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"13863,64";"11457,55";"21";"2406,09";"2406,09";"";"";"";"";"";""
"21/03/2019";"22/03/2019";"1430388055";"";"1407";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"791,12";"653,82";"21";"137,3";"137,3";"";"";"";"";"";""
"21/03/2019";"22/03/2019";"19004978FN";"";"1408";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"1023,79";"846,11";"21";"177,68";"177,68";"";"";"";"";"";""
"21/03/2019";"22/03/2019";"19004977FN";"";"1409";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"139,84";"115,57";"21";"24,27";"24,27";"";"";"";"";"";""
"21/03/2019";"22/03/2019";"19004979FN";"";"1410";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"1717,37";"1419,31";"21";"298,06";"298,06";"";"";"";"";"";""
"15/03/2019";"22/03/2019";"2019005039";"";"1411";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"";"1575,94";"1302,43";"21";"273,51";"273,51";"";"";"";"";"";""
"18/03/2019";"22/03/2019";"19-08261";"";"1412";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"";"2091,73";"1728,7";"21";"363,03";"363,03";"";"";"";"";"";""
"21/03/2019";"25/03/2019";"1450215069";"";"1413";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"7986";"6600";"21";"1386";"1386";"";"";"";"";"";""
"08/03/2019";"25/03/2019";"1450214474";"";"1414";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"2293,68";"1895,6";"21";"398,08";"398,08";"";"";"";"";"";""
"22/03/2019";"25/03/2019";"1437059792";"";"1415";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-5,71";"-4,72";"21";"-0,99";"-0,99";"";"";"";"";"";""
"18/03/2019";"25/03/2019";"19N001294";"";"1416";"";"";"ES";"A96568498";"UNISAN";"";"";"138,09";"114,12";"21";"23,97";"23,97";"";"";"";"";"";""
"22/03/2019";"25/03/2019";"9900202884";"";"1417";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1006,9";"832,15";"21";"174,75";"174,75";"";"";"";"";"";""
"25/03/2019";"25/03/2019";"190077";"";"1418";"";"";"ES";"B73217929";"ECOZONA, S.L.U.";"";"";"167,65";"138,55";"21";"29,1";"29,1";"";"";"";"";"";""
"21/03/2019";"25/03/2019";"001067292";"";"1419";"";"";"ES";"A08824476";"GENEBRE";"";"";"26,54";"21,93";"21";"4,61";"4,61";"";"";"";"";"";""
"21/03/2019";"25/03/2019";"2019032156";"";"1420";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"244,11";"201,74";"21";"42,37";"42,37";"";"";"";"";"";""
"22/03/2019";"25/03/2019";"F2330";"";"1421";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"";"57,6";"47,6";"21";"10";"10";"";"";"";"";"";""
"22/03/2019";"25/03/2019";"FA19/02448";"";"1422";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"1061,93";"877,63";"21";"184,3";"184,3";"";"";"";"";"";""
"25/03/2019";"25/03/2019";"FT/190.824";"";"1423";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"424,43";"350,77";"21";"73,66";"73,66";"";"";"";"";"";""
"22/03/2019";"25/03/2019";"2720";"";"1424";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"";"481,58";"398";"21";"83,58";"83,58";"";"";"";"";"";""
"22/03/2019";"25/03/2019";"1902477";"";"1425";"";"";"ES";"A80115777";"WILO IBÉRICA, S.A.";"";"";"1274,66";"1053,44";"21";"221,22";"221,22";"";"";"";"";"";""
"21/03/2019";"25/03/2019";"90424736";"";"1426";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"62,73";"51,84";"21";"10,89";"10,89";"";"";"";"";"";""
"22/03/2019";"25/03/2019";"1430388156";"";"1427";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"802,23";"663";"21";"139,23";"139,23";"";"";"";"";"";""
"25/03/2019";"25/03/2019";"192005347";"";"1428";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"223,93";"185,07";"21";"38,86";"38,86";"";"";"";"";"";""
"21/03/2019";"26/03/2019";"1819001557";"";"1429";"";"";"ES";"A08649840";"ACV ESPAÑA,S.A.";"";"";"1203,95";"995";"21";"208,95";"208,95";"";"";"";"";"";""
"21/03/2019";"26/03/2019";"90424737";"";"1430";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"33,07";"27,33";"21";"5,74";"5,74";"";"";"";"";"";""
"26/03/2019";"26/03/2019";"190098AB";"";"1431";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"-9,68";"-8";"21";"-1,68";"-1,68";"";"";"";"";"";""
"20/03/2019";"26/03/2019";"156071";"";"1432";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"2236,53";"1848,37";"21";"388,16";"388,16";"";"";"";"";"";""
"25/03/2019";"26/03/2019";"19-09366";"";"1433";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"";"231,97";"191,71";"21";"40,26";"40,26";"";"";"";"";"";""
"21/03/2019";"26/03/2019";"319120/MM";"";"1434";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"8108,26";"6701,04";"21";"1407,22";"1407,22";"";"";"";"";"";""
"20/03/2019";"26/03/2019";"1909447";"";"1435";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"150,68";"124,53";"21";"26,15";"26,15";"";"";"";"";"";""
"20/03/2019";"26/03/2019";"1909377";"";"1436";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"474,83";"392,42";"21";"82,41";"82,41";"";"";"";"";"";""
"26/03/2019";"26/03/2019";"156105";"";"1437";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"1424,32";"1177,12";"21";"247,2";"247,2";"";"";"";"";"";""
"20/03/2019";"26/03/2019";"1909197";"";"1438";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"112,6";"93,06";"21";"19,54";"19,54";"";"";"";"";"";""
"20/03/2019";"26/03/2019";"1909086";"";"1439";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"194,51";"160,75";"21";"33,76";"33,76";"";"";"";"";"";""
"25/03/2019";"26/03/2019";"9900203067";"";"1440";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"219,51";"181,41";"21";"38,1";"38,1";"";"";"";"";"";""
"20/03/2019";"26/03/2019";"1909257";"";"1441";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"364,54";"301,27";"21";"63,27";"63,27";"";"";"";"";"";""
"22/03/2019";"26/03/2019";"2191035";"";"1442";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"567,99";"469,41";"21";"98,58";"98,58";"";"";"";"";"";""
"21/03/2019";"26/03/2019";"1430388056";"";"1443";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"117,25";"96,9";"21";"20,35";"20,35";"";"";"";"";"";""
"25/03/2019";"26/03/2019";"1210002029";"";"1444";"";"";"ES";"B60187051";"GIACOMINI";"";"";"233";"192,56";"21";"40,44";"40,44";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"1819001593";"";"1445";"";"";"ES";"A08649840";"ACV ESPAÑA,S.A.";"";"";"899,03";"743";"21";"156,03";"156,03";"";"";"";"";"";""
"18/03/2019";"27/03/2019";"676/0";"";"1446";"";"";"ES";"B96544283";"MEDITERRANEA DE VALVULAS, S.L.";"";"";"27,91";"23,07";"21";"4,84";"4,84";"";"";"";"";"";""
"26/03/2019";"27/03/2019";"R20190021";"";"1447";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"";"-1059,8";"-875,87";"21";"-183,93";"-183,93";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"52549";"";"1448";"";"";"ES";"A08824476";"GENEBRE";"";"";"-186,86";"-154,43";"21";"-32,43";"-32,43";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"356438-N";"";"1449";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"33,05";"27,31";"21";"5,74";"5,74";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"356437-N";"";"1450";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"66,7";"55,12";"21";"11,58";"11,58";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"356439-N";"";"1451";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"9,35";"7,73";"21";"1,62";"1,62";"";"";"";"";"";""
"26/03/2019";"27/03/2019";"19005304FN";"";"1452";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"689,94";"570,2";"21";"119,74";"119,74";"";"";"";"";"";""
"26/03/2019";"27/03/2019";"9900203282";"";"1453";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"360,64";"298,05";"21";"62,59";"62,59";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"90425480";"";"1454";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"28";"23,14";"21";"4,86";"4,86";"";"";"";"";"";""
"26/03/2019";"27/03/2019";"1450215223";"";"1455";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"27381,43";"22629,28";"21";"4752,15";"4752,15";"";"";"";"";"";""
"22/03/2019";"27/03/2019";"A/105";"";"1456";"";"";"ES";"B46292439";"TUGRISAN,S.L.";"";"";"479,01";"395,88";"21";"83,13";"83,13";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"A901689";"";"1457";"";"";"ES";"A46106662";"FOMINAYA,S.A.";"";"";"471,3";"389,5";"21";"81,8";"81,8";"";"";"";"";"";""
"26/03/2019";"27/03/2019";"190097AB";"";"1458";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"-105,95";"-87,56";"21";"-18,39";"-18,39";"";"";"";"";"";""
"26/03/2019";"27/03/2019";"190096AB";"";"1459";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"-37,84";"-31,27";"21";"-6,57";"-6,57";"";"";"";"";"";""
"25/03/2019";"27/03/2019";"1430388246";"";"1460";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"1496,59";"1236,85";"21";"259,74";"259,74";"";"";"";"";"";""
"18/03/2019";"27/03/2019";"1902151";"";"1461";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"350,88";"289,98";"21";"60,9";"60,9";"";"";"";"";"";""
"19/03/2019";"27/03/2019";"E00007239";"";"1462";"";"";"ES";"A78578705";"POLYSAN, S.A.";"";"";"1843,27";"1523,36";"21";"319,91";"319,91";"";"";"";"";"";""
"21/03/2019";"28/03/2019";"190300006";"";"1463";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"";"-90";"-74,38";"21";"-15,62";"-15,62";"";"";"";"";"";""
"27/03/2019";"28/03/2019";"9900203504";"";"1464";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"616,4";"509,42";"21";"106,98";"106,98";"";"";"";"";"";""
"22/03/2019";"28/03/2019";"196670";"";"1465";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"182,58";"150,89";"21";"31,69";"31,69";"";"";"";"";"";""
"25/03/2019";"28/03/2019";"7380268215";"";"1466";"";"";"ES";"B88119284";"PITTWAY HOMES SYSTEMS, S.L.";"";"";"365,06";"301,7";"21";"63,36";"63,36";"";"";"";"";"";""
"28/03/2019";"28/03/2019";"1114441814";"";"1467";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"67,83";"56,06";"21";"11,77";"11,77";"";"";"";"";"";""
"28/03/2019";"28/03/2019";"3119102580";"";"1468";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"-165,53";"-136,8";"21";"-28,73";"-28,73";"";"";"";"";"";""
"27/03/2019";"28/03/2019";"1918000025";"";"1469";"";"";"ES";"A48003834";"EBARA PUMPS IBERIA, S.A.";"";"";"-1545,47";"-1277,25";"21";"-268,22";"-268,22";"";"";"";"";"";""
"27/03/2019";"28/03/2019";"01/1628";"";"1470";"";"";"ES";"B02118115";"INTERACTIVA FACILITY, S.L.U";"";"";"142,44";"117,72";"21";"24,72";"24,72";"";"";"";"";"";""
"14/03/2019";"28/03/2019";"258";"";"1471";"";"";"ES";"B46601746";"GRAFICAS RIVER, S.L.";"";"";"263,78";"218";"21";"45,78";"45,78";"";"";"";"";"";""
"18/03/2019";"28/03/2019";"8010310759";"";"1472";"";"";"ES";"A95758389";"IBERDROLA CLIENTES, S.A.U.";"";"";"1001,73";"827,88";"21";"173,85";"173,85";"";"";"";"";"";""
"26/03/2019";"28/03/2019";"1070014812";"";"1473";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"7171,74";"5927,06";"21";"1244,68";"1244,68";"";"";"";"";"";""
"22/03/2019";"28/03/2019";"01-003792";"";"1474";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"141,04";"116,56";"21";"24,48";"24,48";"";"";"";"";"";""
"27/03/2019";"28/03/2019";"5419004244";"";"1475";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"74,29";"61,4";"21";"12,89";"12,89";"";"";"";"";"";""
"26/03/2019";"28/03/2019";"5419004179";"";"1476";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"2275,59";"1880,65";"21";"394,94";"394,94";"";"";"";"";"";""
"27/03/2019";"29/03/2019";"201904144";"";"1477";"";"";"ES";"F20080784";"DOMUSA CALEFACCION, S.COOP.";"";"";"2090,61";"1727,78";"21";"362,83";"362,83";"";"";"";"";"";""
"25/03/2019";"29/03/2019";"19.02080";"";"1478";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"";"2458,72";"2032";"21";"426,72";"426,72";"";"";"";"";"";""
"27/03/2019";"29/03/2019";"1819001661";"";"1479";"";"";"ES";"A08649840";"ACV ESPAÑA,S.A.";"";"";"2277,17";"1881,96";"21";"395,21";"395,21";"";"";"";"";"";""
"26/03/2019";"29/03/2019";"2100002265";"";"1480";"";"";"ES";"IT0066749098";"FONDITAL SPA";"";"";"3394,05";"2805";"21";"589,05";"589,05";"";"";"";"";"";""
"25/03/2019";"29/03/2019";"S000009040";"";"1481";"";"";"ES";"A60749579";"ESPIROFLEX, S.A.";"";"";"-17,65";"-14,59";"21";"-3,06";"-3,06";"";"";"";"";"";""
"28/03/2019";"29/03/2019";"FT/190.876";"";"1482";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"1949,82";"1611,42";"21";"338,4";"338,4";"";"";"";"";"";""
"28/03/2019";"29/03/2019";"FT/190.877";"";"1483";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"814,46";"673,11";"21";"141,35";"141,35";"";"";"";"";"";""
"27/03/2019";"29/03/2019";"1430388392";"";"1484";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"392,98";"324,78";"21";"68,2";"68,2";"";"";"";"";"";""
"28/03/2019";"29/03/2019";"23/A110765";"";"1485";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"";"454,79";"375,86";"21";"78,93";"78,93";"";"";"";"";"";""
"28/03/2019";"29/03/2019";"9900203679";"";"1486";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"189,41";"156,54";"21";"32,87";"32,87";"";"";"";"";"";""
"13/03/2019";"29/03/2019";"F000276700";"";"1487";"";"";"ES";"A60749579";"ESPIROFLEX, S.A.";"";"";"269,33";"222,59";"21";"46,74";"46,74";"";"";"";"";"";""
"26/03/2019";"29/03/2019";"FT/190.845";"";"1488";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"3674,25";"3036,57";"21";"637,68";"637,68";"";"";"";"";"";""
"06/03/2019";"29/03/2019";"2577705127";"";"1489";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"2295,02";"1896,71";"21";"398,31";"398,31";"";"";"";"";"";""
"29/03/2019";"29/03/2019";"19-00092";"";"1490";"";"";"ES";"B12846473";"H&H IDROSPANIA TECNICA, S.L.";"";"";"-23,44";"-19,37";"21";"-4,07";"-4,07";"";"";"";"";"";""
"28/03/2019";"29/03/2019";"T4934";"";"1491";"";"";"ES";"B46823571";"COPIADORAS DEL TURIA, S.L.";"";"";"40,82";"33,74";"21";"7,08";"7,08";"";"";"";"";"";""
"25/03/2019";"29/03/2019";"06/34648";"";"1492";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"";"56,25";"46,49";"21";"9,76";"9,76";"";"";"";"";"";""
"29/03/2019";"29/03/2019";"2019130006";"";"1493";"";"";"ES";"A81304487";"LG ELECTRONICS ESPAÑA, S.A.";"";"";"9055,88";"7484,2";"21";"1571,68";"1571,68";"";"";"";"";"";""
