"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"19/05/2015";"056082";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010574 (190515)";"2,56";"0"
"19/05/2015";"056082";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010574 (190515)";"63,98";"0"
"19/05/2015";"056083";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010575 (190515)";"0";"9,8"
"19/05/2015";"056083";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010575 (190515)";"0,38";"0"
"19/05/2015";"056083";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010575 (190515)";"9,42";"0"
"19/05/2015";"056084";"0001";"4300066";"LACOUR SAS";"N/COBRO  CAJAMAR";"0";"386"
"19/05/2015";"056084";"0002";"4300066";"LACOUR SAS";"N/COBRO  CAJAMAR";"0";"195,92"
"19/05/2015";"056084";"0003";"4300066";"LACOUR SAS";"N/COBRO  CAJAMAR";"0";"368"
"19/05/2015";"056084";"0004";"5200001";"CAJAMAR";"N/COBRO";"949,92";"0"
"19/05/2015";"056085";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"312"
"19/05/2015";"056085";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"2023,01"
"19/05/2015";"056085";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"468"
"19/05/2015";"056085";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1014"
"19/05/2015";"056085";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"702"
"19/05/2015";"056085";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1555,01"
"19/05/2015";"056085";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"777,5"
"19/05/2015";"056085";"0008";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1089,5"
"19/05/2015";"056085";"0009";"5200001";"CAJAMAR";"N/COBRO";"7941,02";"0"
"19/05/2015";"056086";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"320,32"
"19/05/2015";"056086";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"950,14"
"19/05/2015";"056086";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"480,48"
"19/05/2015";"056086";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"560,56"
"19/05/2015";"056086";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1911,1"
"19/05/2015";"056086";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"400,4"
"19/05/2015";"056086";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"720,72"
"19/05/2015";"056086";"0008";"5200001";"CAJAMAR";"N/COBRO";"5343,72";"0"
"19/05/2015";"056087";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"320,32"
"19/05/2015";"056087";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1750,94"
"19/05/2015";"056087";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"480,48"
"19/05/2015";"056087";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"640,64"
"19/05/2015";"056087";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"327,6";"0"
"19/05/2015";"056087";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"720,72"
"19/05/2015";"056087";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"957,84";"0"
"19/05/2015";"056087";"0008";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1030,22"
"19/05/2015";"056087";"0009";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"789,98"
"19/05/2015";"056087";"0010";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"720,72"
"19/05/2015";"056087";"0011";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"943,8";"0"
"19/05/2015";"056087";"0012";"5200001";"CAJAMAR";"N/COBRO";"4224,78";"0"
"19/05/2015";"056088";"0001";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"469,56"
"19/05/2015";"056088";"0002";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1176,87"
"19/05/2015";"056088";"0003";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1159,04"
"19/05/2015";"056088";"0004";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1440,59"
"19/05/2015";"056088";"0005";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"891,57"
"19/05/2015";"056088";"0006";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"665,55"
"19/05/2015";"056088";"0007";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"432,49"
"19/05/2015";"056088";"0008";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1093,66"
"19/05/2015";"056088";"0009";"5200001";"CAJAMAR";"N/COBRO";"7329,33";"0"
"19/05/2015";"056089";"0001";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"2040,13"
"19/05/2015";"056089";"0002";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"146,72"
"19/05/2015";"056089";"0003";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"149,98"
"19/05/2015";"056089";"0004";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"1634,83"
"19/05/2015";"056089";"0005";"5200001";"CAJAMAR";"N/COBRO";"3971,66";"0"
"19/05/2015";"056090";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"688,9"
"19/05/2015";"056090";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"215,49"
"19/05/2015";"056090";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"74,88"
"19/05/2015";"056090";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"16,64"
"19/05/2015";"056090";"0005";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"707,2"
"19/05/2015";"056090";"0006";"5200001";"CAJAMAR";"N/COBRO";"1703,11";"0"
"19/05/2015";"056091";"0001";"4600000";"ANTICIPOS DE REMUNERACIONES";"N/PAGO NOMINA MAYO KIKO";"2786,25";"0"
"19/05/2015";"056091";"0002";"5200001";"CAJAMAR";"N/PAGO NOMINA MAYO KIKO";"0";"2786,25"
"19/05/2015";"056091";"0003";"4001001";"JUAN ALBIÑANA MONTEAGUDO";"N/PAGO A CTA LIQUIDACIONES";"1000";"0"
"19/05/2015";"056091";"0004";"5200001";"CAJAMAR";"N/PAGO A CTA LIQUIDACIONES";"0";"1000"
"19/05/2015";"056092";"0001";"4000180";"PLASTICOS SIERRA DEL ORO, S.L.";"N/PAGO  CAJAMAR";"2509,37";"0"
"19/05/2015";"056092";"0002";"5200001";"CAJAMAR";"N/PAGO A-15/10822 PLASTICOS SI";"0";"2509,37"
"20/05/2015";"056093";"0001";"4100240";"A.T. GRUPAJES LEVANTE, S.L.";"N/PAGO  CAJAMAR";"19,36";"0"
"20/05/2015";"056093";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500185 A.T. GRU";"0";"19,36"
"20/05/2015";"056094";"0001";"4000165";"POMONA IMPORT S.A.S.";"N/PAGO  CAJAMAR";"707,2";"0"
"20/05/2015";"056094";"0002";"5200001";"CAJAMAR";"N/PAGO 644517 POMONA IMPORT S.";"0";"707,2"
"20/05/2015";"056095";"0001";"4000149";"AGRI-MA INTERNACIONAL";"N/PAGO  CAJAMAR";"4211,55";"0"
"20/05/2015";"056095";"0002";"4000149";"AGRI-MA INTERNACIONAL";"N/PAGO  CAJAMAR";"2546,72";"0"
"20/05/2015";"056095";"0003";"4000149";"AGRI-MA INTERNACIONAL";"N/PAGO  CAJAMAR";"1664,55";"0"
"20/05/2015";"056095";"0004";"5200001";"CAJAMAR";"N/PAGO";"0";"8422,82"
"20/05/2015";"056096";"0001";"4000124";"AGRISPA";"N/PAGO  CAJAMAR";"1760";"0"
"20/05/2015";"056096";"0002";"4000124";"AGRISPA";"N/PAGO  CAJAMAR";"1980";"0"
"20/05/2015";"056096";"0003";"5200001";"CAJAMAR";"N/PAGO";"0";"3740"
"20/05/2015";"056097";"0001";"4000121";"SARL DELISOL";"N/PAGO  CAJAMAR";"960";"0"
"20/05/2015";"056097";"0002";"5200001";"CAJAMAR";"N/PAGO 69382 SARL DELISOL";"0";"960"
"20/05/2015";"056098";"0001";"4000111";"GADIRIA PRIMEURS S.A.S.";"N/PAGO  CAJAMAR";"4768,8";"0"
"20/05/2015";"056098";"0002";"4000111";"GADIRIA PRIMEURS S.A.S.";"N/PAGO  CAJAMAR";"4180";"0"
"20/05/2015";"056098";"0003";"5200001";"CAJAMAR";"N/PAGO FRAS GADIRIA";"0";"8948,2"
"20/05/2015";"056098";"0004";"7590001";"OTROS INGRESOS";"N/PAGO DIF FRAS GADIRIA";"0";"0,6"
"20/05/2015";"056099";"0001";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"1088";"0"
"20/05/2015";"056099";"0002";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"1461,2";"0"
"20/05/2015";"056099";"0003";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"1210";"0"
"20/05/2015";"056099";"0004";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"544";"0"
"20/05/2015";"056099";"0005";"5200001";"CAJAMAR";"N/PAGO";"0";"4303,2"
"20/05/2015";"056100";"0001";"4100249";"BELCA, S.A.U.";"N/PAGO  CAJAMAR";"109,37";"0"
"20/05/2015";"056100";"0002";"5200001";"CAJAMAR";"N/PAGO FVN15/1134 BELCA, S.A.U";"0";"109,37"
"20/05/2015";"056101";"0001";"4600000";"ANTICIPOS DE REMUNERACIONES";"N/PAGO ANT. NOMINAS MAYO-15";"2300";"0"
"20/05/2015";"056101";"0002";"5200001";"CAJAMAR";"N/PAGO ANT. NOMINAS MAYO-15";"0";"2300"
"20/05/2015";"056101";"0003";"4760000";"SEG. SOCIAL ACREEDORA EMBARGOS";"N/PAGO EMB ABRIL KALINKA YORDA";"80";"0"
"20/05/2015";"056101";"0004";"5200001";"CAJAMAR";"N/PAGO EMB ABRIL KALINKA YORDA";"0";"80"
"20/05/2015";"056101";"0005";"4760000";"SEG. SOCIAL ACREEDORA EMBARGOS";"N/PAGO EMB ABRIL DIPU PIEDAD F";"80";"0"
"20/05/2015";"056101";"0006";"5200001";"CAJAMAR";"N/PAGO EMB ABRIL DIPU PIEDAD F";"0";"80"
"20/05/2015";"056101";"0007";"4751005";"H.P.ACREEDORA EMBARGOS";"N/PAGO EMB ABRIL HDA. VESKA";"100";"0"
"20/05/2015";"056101";"0008";"5200001";"CAJAMAR";"N/PAGO EMB ABRIL HDA. VESKA";"0";"100"
"20/05/2015";"056101";"0009";"4751003";"H.P.ACREEDORA RET. ARRENDAMIENTOS";"TRIBUTOS MOD 115 04 2015";"409,97";"0"
"20/05/2015";"056101";"0010";"5200001";"CAJAMAR";"TRIBUTOS MOD 115 04 2015";"0";"409,97"
"20/05/2015";"056101";"0011";"4770004";"H.P IVA DEVENGADO 4%";"LIQ. IVA ABRIL 2015";"23644,58";"0"
"20/05/2015";"056101";"0012";"4720004";"H.P. IVA SOPORTADO 4%";"LIQ. IVA ABRIL 2015";"0";"14031,22"
"20/05/2015";"056101";"0013";"4720011";"H.P. IVA SOPORTADO 10%";"LIQ. IVA ABRIL 2015";"0";"1,32"
"20/05/2015";"056101";"0014";"4720021";"H.P. IVA SOPORTADO 21%";"LIQ. IVA ABRIL 2015";"0";"14078,28"
"20/05/2015";"056101";"0015";"4700000";"H.P. DEUDOR POR IVA A DEVOLVER/COMPENSAR";"LIQ. IVA ABRIL 2015";"4466,24";"0"
"20/05/2015";"056101";"0016";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500067 MARCAFRUIT";"17035,2";"0"
"20/05/2015";"056101";"0017";"5200001";"CAJAMAR";"N/PAGO P/1500067 MARCAFRUIT";"0";"17035,2"
"20/05/2015";"056101";"0018";"6260000";"SERVICIOS BANCARIOS";"N/PAGO COM TRANSF ANTICIPOS";"0,6";"0"
"20/05/2015";"056101";"0019";"5200001";"CAJAMAR";"N/PAGO COM TRANSF ANTICIPOS";"0";"0,6"
"20/05/2015";"056101";"0020";"4751002";"H.P.ACREED.RET.EMPLEADOS";"TRIBUTOS MOD 111 04 2015";"5049,31";"0"
"20/05/2015";"056101";"0021";"4751004";"H.P.RETENCIONES TRANSPORTISTAS";"TRIBUTOS MOD 111 04 2015";"15,7";"0"
"20/05/2015";"056101";"0022";"5200001";"CAJAMAR";"TRIBUTOS MOD 111 04 2015";"0";"5065,01"
"20/05/2015";"056102";"0001";"4000027";"DEL CERRO SEGURA, S.L.";"S/FACTURA 6699 (200515)";"0";"819,21"
"20/05/2015";"056102";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 6699 (200515)";"31,51";"0"
"20/05/2015";"056102";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 6699 (200515)";"787,7";"0"
"20/05/2015";"056103";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  23259 (200515)";"0";"1006,01"
"20/05/2015";"056103";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  23259 (200515)";"38,69";"0"
"20/05/2015";"056103";"0003";"6000206";"COMPRAS JUDIA ROJA";"S/FACTURA Z15  23259 (200515)";"233,4";"0"
"20/05/2015";"056103";"0004";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  23259 (200515)";"733,92";"0"
"20/05/2015";"056104";"0001";"4000011";"GERMAN ARANDIGA, S.A.";"S/FACTURA N0000304 (200515)";"0";"213,73"
"20/05/2015";"056104";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA N0000304 (200515)";"37,09";"0"
"20/05/2015";"056104";"0003";"6020004";"COMPRAS ENVASES";"S/FACTURA N0000304 (200515)";"176,64";"0"
"20/05/2015";"056105";"0001";"4100207";"ASEGURAMIENTO TECNICO DE CALIDAD, S.L.";"S/FACTURA 15/6/30366 (200515)";"0";"58,87"
"20/05/2015";"056105";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 15/6/30366 (200515)";"9,54";"0"
"20/05/2015";"056105";"0003";"6228000";"REPARAC.Y CONSERV. VEHICULOS";"S/FACTURA 15/6/30366 (200515)";"49,33";"0"
"20/05/2015";"056106";"0001";"4000034";"COANNA COOP.V.";"S/FACTURA A-1205607 (200515)";"0";"4,53"
"20/05/2015";"056106";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA A-1205607 (200515)";"0,79";"0"
"20/05/2015";"056106";"0003";"6290000";"GASTOS VARIOS";"S/FACTURA A-1205607 (200515)";"3,74";"0"
"20/05/2015";"056107";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"2174,15"
"20/05/2015";"056107";"0002";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"541,59"
"20/05/2015";"056107";"0003";"5200001";"CAJAMAR";"N/COBRO";"2715,74";"0"
"20/05/2015";"056108";"0001";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"342,35"
"20/05/2015";"056108";"0002";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"159,76"
"20/05/2015";"056108";"0003";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"1337,29"
"20/05/2015";"056108";"0004";"5200001";"CAJAMAR";"N/COBRO";"1839,4";"0"
"20/05/2015";"056109";"0001";"4000011";"GERMAN ARANDIGA, S.A.";"N/PAGO  CAJAMAR";"199,02";"0"
"20/05/2015";"056109";"0002";"5200001";"CAJAMAR";"N/PAGO N0000207 GERMAN ARANDIG";"0";"199,02"
"20/05/2015";"056110";"0001";"4100248";"TALLERES DAUMAR, S.L.";"N/PAGO  CAJAMAR";"103,36";"0"
"20/05/2015";"056110";"0002";"5200001";"CAJAMAR";"N/PAGO FS151028 T. DAUMAR, S.L";"0";"103,36"
"20/05/2015";"056111";"0001";"4300060";"PHILIPPE PINTO S.A.S.";"N/COBRO  CAJAMAR";"0";"365,01"
"20/05/2015";"056111";"0002";"5200001";"CAJAMAR";"N/COBRO E1268 PHILIPPE PINTO S";"365,01";"0"
"21/05/2015";"056112";"0001";"4000003";"MATESE ALGEMESI, S.L.";"N/PAGO  CAJAMAR";"5406,97";"0"
"21/05/2015";"056112";"0002";"5200001";"CAJAMAR";"N/PAGO 471 MATESE ALGEMESI, S.";"0";"5406,97"
"21/05/2015";"056113";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"855,5"
"21/05/2015";"056113";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"312"
"21/05/2015";"056113";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"780"
"21/05/2015";"056113";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"390"
"21/05/2015";"056113";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"624"
"21/05/2015";"056113";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"312";"0"
"21/05/2015";"056113";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1404"
"21/05/2015";"056113";"0008";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"390"
"21/05/2015";"056113";"0009";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"624"
"21/05/2015";"056113";"0010";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"218,4";"0"
"21/05/2015";"056113";"0011";"5200001";"CAJAMAR";"N/COBRO";"4849,1";"0"
"21/05/2015";"056114";"0001";"6250001";"SEGUROS PRODUCTOS CAMPO";"N/PAGO SEGURO CALABAZA";"594,98";"0"
"21/05/2015";"056114";"0002";"7400001";"SUBVENCION ENESA";"N/PAGO SEGURO CALABAZA";"0";"159,06"
"21/05/2015";"056114";"0003";"7400000";"SUBVENC.GENERALITAT VALENCIANA";"N/PAGO SEGURO CALABAZA";"0";"145,81"
"21/05/2015";"056114";"0004";"5200001";"CAJAMAR";"N/PAGO SEGURO CALABAZA";"0";"290,11"
"21/05/2015";"056114";"0005";"6250001";"SEGUROS PRODUCTOS CAMPO";"N/PAGO SEGURO CALABACIN";"780,84";"0"
"21/05/2015";"056114";"0006";"7400001";"SUBVENCION ENESA";"N/PAGO SEGURO CALABACIN";"0";"208,74"
"21/05/2015";"056114";"0007";"7400000";"SUBVENC.GENERALITAT VALENCIANA";"N/PAGO SEGURO CALABACIN";"0";"191,35"
"21/05/2015";"056114";"0008";"5200001";"CAJAMAR";"N/PAGO SEGURO CALABACIN";"0";"380,75"
"22/05/2015";"056115";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5119780 (220515)";"0";"61054,08"
"22/05/2015";"056115";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5119780 (220515)";"10596,16";"0"
"22/05/2015";"056115";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5119780 (220515)";"50457,92";"0"
"22/05/2015";"056116";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5119781 (220515)";"0";"10387,8"
"22/05/2015";"056116";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5119781 (220515)";"1802,84";"0"
"22/05/2015";"056116";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5119781 (220515)";"8584,96";"0"
"22/05/2015";"056117";"0001";"4000027";"DEL CERRO SEGURA, S.L.";"S/FACTURA 6843 (220515)";"0";"578,57"
"22/05/2015";"056117";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 6843 (220515)";"22,25";"0"
"22/05/2015";"056117";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 6843 (220515)";"556,32";"0"
"22/05/2015";"056118";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  23487 (220515)";"0";"655,28"
"22/05/2015";"056118";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  23487 (220515)";"25,2";"0"
"22/05/2015";"056118";"0003";"6000206";"COMPRAS JUDIA ROJA";"S/FACTURA Z15  23487 (220515)";"145,92";"0"
"22/05/2015";"056118";"0004";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  23487 (220515)";"484,16";"0"
"22/05/2015";"056119";"0001";"4000081";"AGRUP. LABRADORES EL POZUELO, S.A.";"S/FACTURA A104162 (220515)";"0";"777"
"22/05/2015";"056119";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA A104162 (220515)";"29,88";"0"
"22/05/2015";"056119";"0003";"6000202";"COMPRAS JUDIA HELDA";"S/FACTURA A104162 (220515)";"747,12";"0"
"22/05/2015";"056120";"0001";"4000017";"FRUTAS E. SANCHEZ, S.L.";"S/FACTURA 21104 (070515)";"0";"1840,8"
"22/05/2015";"056120";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 21104 (070515)";"70,8";"0"
"22/05/2015";"056120";"0003";"6000101";"COMPRAS ITALIANO";"S/FACTURA 21104 (070515)";"570";"0"
"22/05/2015";"056120";"0004";"6000202";"COMPRAS JUDIA HELDA";"S/FACTURA 21104 (070515)";"1200";"0"
"22/05/2015";"056121";"0001";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"1895,36"
"22/05/2015";"056121";"0002";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"159,76"
"22/05/2015";"056121";"0003";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"179,33"
"22/05/2015";"056121";"0004";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"123,9"
"22/05/2015";"056121";"0005";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"2215,36"
"22/05/2015";"056121";"0006";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"2355,96"
"22/05/2015";"056121";"0007";"5200001";"CAJAMAR";"N/COBRO FRAS CONSUM";"8822,22";"0"
"22/05/2015";"056121";"0008";"4300099";"CONSUM S. COOP. V.";"N/COBRO CHEQUE NO NUESTRO";"0";"1892,55"
"22/05/2015";"056122";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"191,36"
"22/05/2015";"056122";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"83,2"
"22/05/2015";"056122";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"298,27"
"22/05/2015";"056122";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"366,08"
"22/05/2015";"056122";"0005";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"257,92"
"22/05/2015";"056122";"0006";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"166,4"
"22/05/2015";"056122";"0007";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"407,26"
"22/05/2015";"056122";"0008";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"784,99"
"22/05/2015";"056122";"0009";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"141,44"
"22/05/2015";"056122";"0010";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"932,67"
"22/05/2015";"056122";"0011";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"255,84"
"22/05/2015";"056122";"0012";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"353,6"
"22/05/2015";"056122";"0013";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"41,6"
"22/05/2015";"056122";"0014";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"174,72"
"22/05/2015";"056122";"0015";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"322,82"
"22/05/2015";"056122";"0016";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"486,72"
"22/05/2015";"056122";"0017";"5200001";"CAJAMAR";"N/COBRO";"5264,89";"0"
"22/05/2015";"056123";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"108,16"
"22/05/2015";"056123";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"16,64"
"22/05/2015";"056123";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"800,38"
"22/05/2015";"056123";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"384,38"
"22/05/2015";"056123";"0005";"5200001";"CAJAMAR";"N/COBRO";"1309,56";"0"
"22/05/2015";"056124";"0001";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/COBRO  CAJAMAR";"0";"693,58"
"22/05/2015";"056124";"0002";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/COBRO  CAJAMAR";"0";"686,71"
"22/05/2015";"056124";"0003";"5200001";"CAJAMAR";"N/COBRO";"1380,29";"0"
