"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"31/01/2020";"K20002185";"";"556";"";"";"ES";"";"CAIXA POPULAR";"";"179,36";"148,2";"21";"31,16";"31,16";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"31/01/2020";"K20002185";"";"556";"";"";"ES";"";"CAIXA POPULAR";"";"172,26";"172,26";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"31/01/2020";"K20004496";"";"557";"";"";"ES";"";"CAIXA POPULAR";"";"127,44";"105,3";"21";"22,14";"22,14";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"31/01/2020";"K20004496";"";"557";"";"";"ES";"";"CAIXA POPULAR";"";"147,99";"147,99";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"31/01/2020";"K20003981";"";"558";"";"";"ES";"";"CAIXA POPULAR";"";"10,89";"9";"21";"1,89";"1,89";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"31/01/2020";"K20003981";"";"558";"";"";"ES";"";"CAIXA POPULAR";"";"0,49";"0,49";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"K20005142";"";"559";"";"";"ES";"";"CAIXA POPULAR";"";"10,89";"9";"21";"1,89";"1,89";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"K20005142";"";"559";"";"";"ES";"";"CAIXA POPULAR";"";"0,49";"0,49";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"1071003517";"";"560";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"-235,93";"-194,98";"21";"-40,95";"-40,95";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"05/01/2020";"31/01/2020";"E10004652533-0120";"";"561";"";"";"ES";"A82009812";"ORANGE ESPAGNE, S,A,U";"";"264,42";"218,53";"21";"45,89";"45,89";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"ZA20-000034978";"";"562";"";"";"ES";"A80907397";"VODAFONE ESPAÑA, S.A.U.";"";"56";"46,28";"21";"9,72";"9,72";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"020ABR003641";"";"563";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"-283,68";"-234,45";"21";"-49,23";"-49,23";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"9900248499";"";"564";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"233,18";"192,71";"21";"40,47";"40,47";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"12897";"";"565";"";"";"ES";"A79274254";"GROUPE ATLANTIC ESPAÑA-SOL.CONF.TERM S.A";"";"925,65";"765";"21";"160,65";"160,65";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"2020100163";"";"566";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"-138,69";"-114,62";"21";"-24,07";"-24,07";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"201285";"";"567";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"357,74";"295,65";"21";"62,09";"62,09";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"200231";"";"568";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"861,29";"711,81";"21";"149,48";"149,48";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"1450230703";"";"569";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"7753,49";"6407,84";"21";"1345,65";"1345,65";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"5420002113";"";"570";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"88,77";"73,36";"21";"15,41";"15,41";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"020R0014939";"";"571";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"186,73";"154,32";"21";"32,41";"32,41";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"020R0015510";"";"572";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"68,26";"56,41";"21";"11,85";"11,85";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"2001041";"";"573";"";"";"ES";"B39541099";"BATH COLLECTION, S.L.";"";"111,8";"92,4";"21";"19,4";"19,4";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"1070031485";"";"574";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"5429,86";"4487,49";"21";"942,37";"942,37";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"1411";"";"575";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"2264,52";"1871,5";"21";"393,02";"393,02";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"1469";"";"576";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"205,63";"169,94";"21";"35,69";"35,69";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"F2000796";"";"577";"";"";"ES";"B50035633";"FIG, S.L.";"";"1436,54";"1187,22";"21";"249,32";"249,32";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"4423402067";"";"578";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"34";"28,1";"21";"5,9";"5,9";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"FT/200.318";"";"579";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"1017,96";"841,29";"21";"176,67";"176,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"FC20/2000147";"";"580";"";"";"ES";"B53530259";"CONVES TERMIC, S.L.";"";"2313,27";"1911,79";"21";"401,48";"401,48";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"FN1653529";"";"581";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"90,57";"74,85";"21";"15,72";"15,72";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"90492423";"";"582";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"121,87";"100,72";"21";"21,15";"21,15";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"6046735";"";"583";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"39,31";"32,49";"21";"6,82";"6,82";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"4200";"";"584";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"235,88";"194,94";"21";"40,94";"40,94";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"580314512";"";"585";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"840,03";"694,24";"21";"145,79";"145,79";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"580314514";"";"586";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"268,83";"222,17";"21";"46,66";"46,66";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"580314515";"";"587";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"985,86";"814,76";"21";"171,1";"171,1";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"580314513";"";"588";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"322,07";"266,17";"21";"55,9";"55,9";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"200263";"";"589";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"611,81";"505,63";"21";"106,18";"106,18";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"1576";"";"590";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"285,63";"236,06";"21";"49,57";"49,57";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"F1114";"";"591";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"169,88";"140,4";"21";"29,48";"29,48";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"50789538";"";"592";"";"";"ES";"B91704437";"MAMPARAS DOCCIA,S.L.";"";"150,28";"124,2";"21";"26,08";"26,08";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"9900249071";"";"593";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"1195,12";"987,7";"21";"207,42";"207,42";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"2051404";"";"594";"";"";"ES";"A78555380";"IMEDIO, S.A.";"";"263,88";"218,08";"21";"45,8";"45,8";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"9900248867";"";"595";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"394,68";"326,18";"21";"68,5";"68,5";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"F2000697";"";"596";"";"";"ES";"B50035633";"FIG, S.L.";"";"1580,34";"1306,07";"21";"274,27";"274,27";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"2002028";"";"597";"";"";"ES";"B97408991";"SELEC 2004, S.L.";"";"345,15";"285,25";"21";"59,9";"59,9";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"90492785";"";"598";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"64,47";"53,28";"21";"11,19";"11,19";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"6048150";"";"599";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"86,58";"71,55";"21";"15,03";"15,03";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"6048971";"";"600";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"-39,31";"-32,49";"21";"-6,82";"-6,82";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"350/15125696";"";"601";"";"";"ES";"B84083104";"CASTOLIN IBERICA, S.L.U.";"";"280,96";"232,2";"21";"48,76";"48,76";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"002034";"";"602";"";"";"ES";"B98758360";"PRADES Y VERDEGUER, S.L.";"";"12,6";"10,41";"21";"2,19";"2,19";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"A/60665";"";"603";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.LU";"";"722,37";"597";"21";"125,37";"125,37";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"20.00896";"";"604";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"343,75";"284,09";"21";"59,66";"59,66";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"27624";"";"605";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"240,06";"198,4";"21";"41,66";"41,66";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"1020059364";"";"606";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"36,95";"30,54";"21";"6,41";"6,41";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"20002138FN";"";"607";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"1005,61";"831,08";"21";"174,53";"174,53";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"FA20/01049";"";"608";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"942,05";"778,55";"21";"163,5";"163,5";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"2020020417";"";"609";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"26";"21,49";"21";"4,51";"4,51";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"20002103FN";"";"610";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"96,41";"79,68";"21";"16,73";"16,73";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"08/02/2020";"14/02/2020";"0001226";"";"611";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"160,59";"132,72";"21";"27,87";"27,87";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"298";"";"612";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.LU";"";"-905,08";"-748";"21";"-157,08";"-157,08";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"2020-FN-387";"";"613";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"334,57";"276,5";"21";"58,07";"58,07";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"202002452";"";"614";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"2260,41";"1868,11";"21";"392,3";"392,3";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"9900249282";"";"615";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"1406,85";"1162,69";"21";"244,16";"244,16";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"08/02/2020";"14/02/2020";"00001225";"";"616";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"610,08";"504,2";"21";"105,88";"105,88";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"9900248628";"";"617";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"198,1";"163,72";"21";"34,38";"34,38";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"7900019792";"";"618";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"-616,24";"-509,29";"21";"-106,95";"-106,95";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"350/15125922";"";"619";"";"";"ES";"B84083104";"CASTOLIN IBERICA, S.L.U.";"";"65,34";"54";"21";"11,34";"11,34";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"1095/20";"";"620";"";"";"ES";"B03470960";"BAÑO DISEÑO, S.L";"";"57,2";"47,27";"21";"9,93";"9,93";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"A/42";"";"621";"";"";"ES";"B46292439";"TUGRISAN,S.L.";"";"59,88";"49,49";"21";"10,39";"10,39";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"20-03509";"";"622";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"475,45";"392,93";"21";"82,52";"82,52";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"20-01-001521";"";"623";"";"";"ES";"B96855697";"POALGI, S.L.";"";"266,15";"219,96";"21";"46,19";"46,19";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"FA20/01169";"";"624";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"825,5";"682,23";"21";"143,27";"143,27";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"20002133FN";"";"625";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"1706,27";"1410,14";"21";"296,13";"296,13";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"90493439";"";"626";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"59,58";"49,24";"21";"10,34";"10,34";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"5420002463";"";"627";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"2465,24";"2037,39";"21";"427,85";"427,85";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"14/02/2020";"AL2.0208";"";"628";"";"";"ES";"B13326483";"MAESTRE BAÑOS FABRICA,S.L.";"";"177,94";"147,06";"21";"30,88";"30,88";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"14/02/2020";"3-035.067";"";"629";"";"";"ES";"B08241911";"HUPPE SPAIN S.L.U";"";"-18,15";"-15";"21";"-3,15";"-3,15";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"2000922";"";"630";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"506,57";"418,65";"21";"87,92";"87,92";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"1430407844";"";"631";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"1778,19";"1469,58";"21";"308,61";"308,61";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"200000791GN";"";"632";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"-15,38";"-12,71";"21";"-2,67";"-2,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"1571";"";"633";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"-43,12";"-35,64";"21";"-7,48";"-7,48";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"FA-20013809";"";"634";"";"";"ES";"B65515918";"VERAVENT,S.L.";"";"200,58";"165,77";"21";"34,81";"34,81";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"14/02/2020";"020R0017842";"";"635";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"110,11";"91";"21";"19,11";"19,11";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"589019766";"";"636";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"-353,37";"-292,04";"21";"-61,33";"-61,33";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"1430408004";"";"637";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"198,44";"164";"21";"34,44";"34,44";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"5420002568";"";"638";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"171,46";"141,7";"21";"29,76";"29,76";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"14/02/2020";"200304";"";"639";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"2042,89";"1688,34";"21";"354,55";"354,55";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"14/02/2020";"FN1656017";"";"640";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"134,18";"110,89";"21";"23,29";"23,29";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"14/02/2020";"134119";"";"641";"";"";"ES";"A78492220";"REMS ESPAÑA,S.A.";"";"647,59";"535,2";"21";"112,39";"112,39";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"1/065401";"";"642";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"463,26";"382,86";"21";"80,4";"80,4";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"14/02/2020";"651";"";"643";"";"";"ES";"A28392694";"CONDUCTOS DE VENTILACION, S.A.";"";"30,94";"25,57";"21";"5,37";"5,37";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"9900249479";"";"644";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"428,52";"354,15";"21";"74,37";"74,37";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"14/02/2020";"1070031895";"";"645";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"7158,52";"5916,13";"21";"1242,39";"1242,39";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"14/02/2020";"A2000561";"";"646";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"91,65";"75,74";"21";"15,91";"15,91";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"14/02/2020";"1450231201";"";"647";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"8722,67";"7208,82";"21";"1513,85";"1513,85";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"14/02/2020";"1450231200";"";"648";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"7104,55";"5871,53";"21";"1233,02";"1233,02";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"14/02/2020";"4423402620";"";"649";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"10,84";"8,96";"21";"1,88";"1,88";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"580314448";"";"650";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"525,89";"434,62";"21";"91,27";"91,27";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"9010038838";"";"651";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"430,57";"355,84";"21";"74,73";"74,73";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"14/02/2020";"203747";"";"652";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"121,08";"100,07";"21";"21,01";"21,01";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"14/02/2020";"201539";"";"653";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"473,35";"391,2";"21";"82,15";"82,15";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"203817";"";"654";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"153,15";"126,57";"21";"26,58";"26,58";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"2214017986";"";"655";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"11389,73";"9413";"21";"1976,73";"1976,73";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"9010038837";"";"656";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"26,21";"21,66";"21";"4,55";"4,55";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"14/02/2020";"F1344";"";"657";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"82,52";"68,2";"21";"14,32";"14,32";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"9010038834";"";"658";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"18,02";"14,89";"21";"3,13";"3,13";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"A/60750";"";"659";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.LU";"";"724,79";"599";"21";"125,79";"125,79";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"9010038835";"";"660";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"9,53";"7,88";"21";"1,65";"1,65";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"14/02/2020";"9010038836";"";"661";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"4,48";"3,7";"21";"0,78";"0,78";"";"";"";"";"";"";"";""
